rec_company,rec_street,rec_zip
momox Gmbh,Am alten Flughafen 100,04356 Leipzig
Trakken Web Services GmbH,Zirkusweg 1,20359 Hamburg
Volkswagen Group Services GmbH,Major-Hirst-Straße 11,38442 Wolfsburg
